Datetime,Log_Returns,AO_15m,MFI_10,MFI_14,MFI_20,Vol_Ratio,BB_PctB,Donchian_Pos_20,ADX_4H,AO_4H,ADX_1D,AO_1D,Target
2025-03-26 00:15:00,2.7533532401132504e-06,0.0009245882352946211,100.0,100.0,100.0,0.8142950073734341,0.28119766985765343,0.3125000000001388,29.6620619610593,0.01747997058823536,13.705180475995759,-0.013627882352942322,1
2025-03-26 00:30:00,1.238999576675734e-05,0.0004979705882357521,100.0,100.0,100.0,0.8194474265837255,0.316764465217953,0.3406249999999098,29.6620619610593,0.01747997058823536,13.705180475995759,-0.013627882352942322,0
2025-03-26 00:45:00,0.0,9.329411764635864e-05,100.0,100.0,100.0,0.8061715048337385,0.31422161518364367,0.3406249999999098,29.6620619610593,0.01747997058823536,13.705180475995759,-0.013627882352942322,1
2025-03-26 01:00:00,1.6519755563096713e-05,-0.00012338235293984923,100.0,100.0,100.0,0.7713637047048536,0.3449547925010613,0.3781250000001596,29.6620619610593,0.01747997058823536,13.705180475995759,-0.013627882352942322,1
2025-03-26 01:15:00,7.846511231761021e-05,-6.285294117613915e-05,100.0,100.0,100.0,0.7615160189384411,0.5189195985182464,0.5170068027212015,29.6620619610593,0.01747997058823536,13.705180475995759,-0.013627882352942322,0
2025-03-26 01:30:00,-4.680301026806189e-05,-6.0647058824692124e-05,100.0,100.0,100.0,0.7436622244276097,0.381323896950684,0.4013605442176357,29.6620619610593,0.01747997058823536,13.705180475995759,-0.013627882352942322,0
2025-03-26 01:45:00,-5.5063805183175046e-06,-5.2088235293012985e-05,100.0,100.0,100.0,0.7113447116321672,0.34875865707142206,0.38775510204097663,29.6620619610593,0.01747997058823536,13.705180475995759,-0.013627882352942322,1
2025-03-26 02:00:00,0.0001335211808558318,6.891176470613658e-05,100.0,100.0,100.0,0.7199739160572748,0.6912532946977309,0.7097902097903358,29.6620619610593,0.01747997058823536,13.705180475995759,-0.013627882352942322,1
2025-03-26 02:15:00,3.7162517888807543e-05,0.0002485588235305869,100.0,100.0,100.0,0.6994081305268013,0.7708317668547262,0.8028169014087194,29.6620619610593,0.01747997058823536,13.705180475995759,-0.013627882352942322,1
2025-03-26 02:30:00,2.7526900665427747e-05,0.0004000294117645353,100.0,100.0,100.0,0.6911645947827115,0.8156398866095137,0.8732394366198241,29.6620619610593,0.01747997058823536,13.705180475995759,-0.013627882352942322,0
2025-03-26 02:45:00,-5.230175914027794e-05,0.0005416764705890031,100.0,100.0,100.0,0.6990141783434087,0.6749642649808837,0.7394366197184751,29.6620619610593,0.01747997058823536,13.705180475995759,-0.013627882352942322,0
2025-03-27 20:00:00,7.842311752430957e-05,-0.004874676470587147,100.0,100.0,100.0,1.101713631744218,0.235966647188681,0.2300469483568509,30.38136878775577,0.01086208823529411,13.643480529887595,-0.005324029411763576,1
2025-03-27 20:15:00,0.00013481835310901833,-0.004402323529412833,100.0,100.0,100.0,1.083983384343345,0.320574525398535,0.30672926447573173,30.38136878775577,0.01086208823529411,13.643480529887595,-0.005324029411763576,1
2025-03-27 20:30:00,6.190029789792989e-05,-0.0038410588235304743,100.0,100.0,100.0,1.0541651847121132,0.36410399293782686,0.3419405320814218,30.38136878775577,0.01086208823529411,13.643480529887595,-0.005324029411763576,0
2025-03-27 20:45:00,-4.9519931782725946e-05,-0.0034845588235299374,70.01898324874736,70.01898324874736,70.01898324874736,1.0284019273119431,0.3557844571509307,0.31377151799686975,30.38136878775577,0.01086208823529411,13.643480529887595,-0.005324029411763576,0
2025-03-27 21:00:00,-0.00010317440128449315,-0.0030802058823526934,57.85452893546596,57.85452893546595,57.85452893546595,1.0092888772942876,0.3239074705975021,0.2550860719874789,30.38136878775577,0.01086208823529411,13.643480529887595,-0.005324029411763576,1
2025-03-27 21:15:00,3.5768331273631824e-05,-0.0027730000000003585,64.42034405375804,64.42034405375804,64.42034405375804,0.982840050257708,0.36211239220524966,0.27543035993739456,30.38136878775577,0.01086208823529411,13.643480529887595,-0.005324029411763576,1
2025-03-27 21:30:00,3.989393715861756e-05,-0.0025798529411753535,55.28402699552811,55.28402699552811,55.28402699552811,0.960624852590918,0.4016124228942386,0.3196308724832682,30.38136878775577,0.01086208823529411,13.643480529887595,-0.005324029411763576,1
2025-03-27 21:45:00,4.677017549298185e-05,-0.0024576470588240085,60.38930391768951,60.38930391768951,60.38930391768951,0.9305921454614436,0.45112384282799683,0.37086684539768416,30.38136878775577,0.01086208823529411,13.643480529887595,-0.005324029411763576,0
2025-03-27 22:00:00,-2.4760408657989975e-05,-0.0022988823529406233,64.07849914136015,64.07849914136015,64.07849914136015,0.9123131446484405,0.45924215833845666,0.35478105451301906,30.38136878775577,0.01086208823529411,13.643480529887595,-0.005324029411763576,0
2025-03-27 22:15:00,-4.126871020737917e-05,-0.002181323529411472,56.23001920600852,56.23001920600852,56.23001920600852,0.8994388100406095,0.4506435165669121,0.3475378787879299,30.38136878775577,0.01086208823529411,13.643480529887595,-0.005324029411763576,0
2025-03-27 22:30:00,-1.1005277030520596e-05,-0.0021233529411759378,48.23884101811228,52.217613185434075,52.217613185434075,0.8705290365524855,0.47056119307221644,0.34452975047981954,30.38136878775577,0.01086208823529411,13.643480529887595,-0.005324029411763576,1
2025-03-27 22:45:00,9.629624025220537e-06,-0.002024323529411731,46.79615223250189,55.86301151764982,55.86301151764982,0.8525172318249893,0.5269836989340225,0.3536231884057712,30.38136878775577,0.01086208823529411,13.643480529887595,-0.005324029411763576,1
2025-03-27 23:00:00,5.502600666784065e-06,-0.0019929999999996895,51.5203824927745,62.077580771990995,62.077580771990995,0.8329854578975864,0.5909516264270819,0.3737373737373991,30.38136878775577,0.01086208823529411,13.643480529887595,-0.005324029411763576,0
2025-03-27 23:15:00,-0.00014445330296963956,-0.0021255588235300493,51.18351658712948,56.51677553245662,56.51677553245662,0.8401124049446358,0.34525899781484565,0.3566621803499253,30.38136878775577,0.01086208823529411,13.643480529887595,-0.005324029411763576,0
2025-03-27 23:30:00,-1.2382682680869317e-05,-0.0022304705882350007,47.52105592155918,48.11239944014881,50.697570131210526,0.8328320254863303,0.318334963727428,0.4620938628158758,30.38136878775577,0.01086208823529411,13.643480529887595,-0.005324029411763576,0
2025-03-27 23:45:00,-0.0001169551217012026,-0.002308441176470666,40.33557156591195,42.11322180252457,48.772493344669684,0.8384390166370705,0.01779701891115745,0.3540372670807579,30.38136878775577,0.01086208823529411,13.643480529887595,-0.005324029411763576,0
